kernelSize;density;delta
78;82;0,203524
79;18;0,224220
76;90;0,206164
80;13;0,245792
75;93;0,198728
79;19;0,264730
78;83;0,200198
77;89;0,221641
80;14;0,224684
76;91;0,203305
75;94;0,196399
79;20;0,251659
80;15;0,261753
78;84;0,197130
77;90;0,218544
79;21;0,242978
76;92;0,200644
75;95;0,210583
80;16;0,245809
78;85;0,194354
77;91;0,216273
79;22;0,231286
76;93;0,197641
80;17;0,231790
75;96;0,208151
78;86;0,227600
79;23;0,220628
77;92;0,212794
80;18;0,220262
76;94;0,194971
75;97;0,205576
78;87;0,224061
79;24;0,239462
77;93;0,210096
80;19;0,258441
76;95;0,209466
75;98;0,203093
79;25;0,234518
78;88;0,221424
80;20;0,248223
77;94;0,207866
76;96;0,207312
75;99;0,200387
79;26;0,218241
78;89;0,219570
80;21;0,235988
77;95;0,222390
76;97;0,204068
79;27;0,213001
80;22;0,226359
75;100;0,198163
78;90;0,215849
77;96;0,219912
76;98;0,202006
79;28;0,258010
80;23;0,215957
77;97;0,216961
78;91;0,213179
81;0;0,515106
79;29;0,251138
76;99;0,199433
80;24;0,233005
81;1;0,228599
77;98;0,214156
78;92;0,210919
79;30;0,243299
80;25;0,227359
76;100;0,196617
81;2;0,324694
77;99;0,211270
80;26;0,215599
78;93;0,207520
79;31;0,234849
81;3;0,248448
82;0;0,509864
77;100;0,209749
80;27;0,207972
79;32;0,228434
81;4;0,317582
78;94;0,204282
82;1;0,230324
80;28;0,254873
83;0;0,504542
79;33;0,221229
78;95;0,220036
81;5;0,274727
82;2;0,320548
80;29;0,247031
83;1;0,221546
79;34;0,228736
81;6;0,279546
82;3;0,246668
78;96;0,217452
80;30;0,240498
83;2;0,315112
79;35;0,221647
82;4;0,315053
81;7;0,249057
78;97;0,214321
80;31;0,230042
83;3;0,239351
79;36;0,214683
82;5;0,272384
81;8;0,219354
80;32;0,223161
78;98;0,212129
82;6;0,272999
83;4;0,310210
81;9;0,272514
79;37;0,207322
83;5;0,267348
82;7;0,243220
80;33;0,215309
81;10;0,251507
78;99;0,209406
79;38;0,200157
83;6;0,270425
82;8;0,215101
80;34;0,224065
81;11;0,278413
78;100;0,207124
83;7;0,241995
79;39;0,193674
82;9;0,271264
81;12;0,259538
80;35;0,215863
83;8;0,215040
79;40;0,247559
82;10;0,248739
84;0;0,537441
81;13;0,242302
80;36;0,209798
83;9;0,266435
82;11;0,273448
79;41;0,241597
81;14;0,225425
80;37;0,203997
84;1;0,251606
83;10;0,246624
82;12;0,253067
81;15;0,258834
79;42;0,235471
84;2;0,346753
80;38;0,197434
83;11;0,269198
82;13;0,238491
81;16;0,246030
84;3;0,261644
79;43;0,230428
80;39;0,189981
83;12;0,248143
82;14;0,222462
84;4;0,331850
81;17;0,233404
79;44;0,224280
80;40;0,244292
83;13;0,235908
84;5;0,294708
82;15;0,255790
81;18;0,218456
79;45;0,218398
83;14;0,219635
80;41;0,238503
84;6;0,296286
81;19;0,257822
83;15;0,250798
82;16;0,241496
79;46;0,213085
84;7;0,261871
80;42;0,232525
81;20;0,246561
83;16;0,240619
82;17;0,228144
84;8;0,224338
79;47;0,211977
80;43;0,227559
82;18;0,217086
84;9;0,285721
81;21;0,236157
83;17;0,224630
79;48;0,207291
80;44;0,222231
82;19;0,253482
84;10;0,262171
81;22;0,225806
83;18;0,210863
79;49;0,201525
80;45;0,217136
84;11;0,288773
81;23;0,215305
82;20;0,243909
83;19;0,250231
79;50;0,196809
84;12;0,270899
80;46;0,210253
81;24;0,236128
83;20;0,238514
82;21;0,232160
84;13;0,253095
80;47;0,208555
79;51;0,190921
81;25;0,224777
83;21;0,228812
82;22;0,221411
84;14;0,235029
80;48;0,204648
79;52;0,185542
81;26;0,217306
83;22;0,217657
82;23;0,209460
84;15;0,271287
81;27;0,203752
80;49;0,198274
79;53;0,239393
82;24;0,232691
83;23;0,204295
84;16;0,255850
81;28;0,251516
80;50;0,196065
79;54;0,234894
82;25;0,218315
84;17;0,242450
83;24;0,226179
81;29;0,242628
82;26;0,212383
79;55;0,230498
80;51;0,188140
84;18;0,228017
83;25;0,215060
81;30;0,235691
82;27;0,202683
84;19;0,268441
79;56;0,226856
83;26;0,207552
80;52;0,183556
82;28;0,249489
81;31;0,227932
84;20;0,255140
83;27;0,198910
79;57;0,222633
80;53;0,236922
82;29;0,241524
81;32;0,220385
84;21;0,245245
83;28;0,244334
79;58;0,217763
80;54;0,233215
82;30;0,233622
84;22;0,235161
81;33;0,213926
83;29;0,236944
79;59;0,213887
80;55;0,227906
84;23;0,223001
81;34;0,221070
83;30;0,230221
82;31;0,225909
79;60;0,213749
80;56;0,224250
84;24;0,241815
81;35;0,215075
82;32;0,217711
2;74;0,257696
83;31;0,222131
79;61;0,209947
80;57;0,219787
84;25;0,234313
81;36;0,207258
82;33;0,210836
83;32;0,215682
79;62;0,206144
80;58;0,215622
84;26;0,224656
82;34;0,219751
81;37;0,199818
83;33;0,207419
84;27;0,215645
79;63;0,201544
82;35;0,212324
80;59;0,211542
81;38;0,193167
83;34;0,218189
84;28;0,263495
79;64;0,197641
82;36;0,206015
80;60;0,211597
81;39;0,187014
83;35;0,210458
84;29;0,256062
82;37;0,199343
81;40;0,240420
79;65;0,193457
80;61;0,207250
83;36;0,203916
84;30;0,248168
81;41;0,236023
82;38;0,191755
79;66;0,188921
80;62;0,203190
83;37;0,197246
84;31;0,240138
81;42;0,230316
82;39;0,184900
80;63;0,198843
79;67;0,186349
83;38;0,190665
84;32;0,231706
81;43;0,225071
82;40;0,237150
80;64;0,194883
83;39;0,184834
84;33;0,224976
79;68;0,181856
81;44;0,218686
82;41;0,231715
80;65;0,191219
83;40;0,236419
84;34;0,234176
79;69;0,230097
81;45;0,212982
82;42;0,227442
83;41;0,231317
80;66;0,187545
79;70;0,227192
84;35;0,225857
82;43;0,220894
81;46;0,207656
83;42;0,225190
84;36;0,218980
80;67;0,182557
79;71;0,223321
81;47;0,207512
82;44;0,216998
83;43;0,220060
84;37;0,211336
79;72;0,220273
80;68;0,179631
82;45;0,210576
81;48;0,201542
83;44;0,215874
84;38;0,204665
79;73;0,216530
80;69;0,227910
81;49;0,198454
82;46;0,206398
83;45;0,208423
84;39;0,198180
82;47;0,204608
80;70;0,223338
81;50;0,190590
79;74;0,213456
83;46;0,205543
84;40;0,252628
80;71;0,221352
79;75;0,208963
82;48;0,198931
83;47;0,202885
81;51;0,186649
84;41;0,247516
80;72;0,216914
79;76;0,218679
83;48;0,201845
82;49;0,194723
81;52;0,181770
84;42;0,241161
80;73;0,214517
79;77;0,214485
83;49;0,192324
81;53;0,233836
82;50;0,189823
84;43;0,235757
81;54;0,228911
82;51;0,184178
79;78;0,211816
83;50;0,188552
80;74;0,210040
84;44;0,229463
81;55;0,225818
79;79;0,208306
80;75;0,207490
83;51;0,184343
84;45;0,224702
82;52;0,179527
81;56;0,220429
79;80;0,205694
80;76;0,215178
83;52;0,178461
84;46;0,219090
82;53;0,230769
81;57;0,216141
79;81;0,202175
83;53;0,230347
80;77;0,212106
84;47;0,219137
82;54;0,227181
81;58;0,212456
84;48;0,212320
83;54;0,225651
79;82;0,198912
80;78;0,208731
82;55;0,223018
81;59;0,207371
84;49;0,207486
83;55;0,221531
80;79;0,205792
79;83;0,196640
82;56;0,218590
81;60;0,208992
84;50;0,202256
80;80;0,202536
79;84;0,192873
83;56;0,218068
82;57;0,214496
81;61;0,204146
79;85;0,189500
84;51;0,197331
80;81;0,199853
83;57;0,214430
82;58;0,210011
81;62;0,200594
79;86;0,223099
84;52;0,191004
80;82;0,196179
83;58;0,209141
81;63;0,196187
82;59;0,206785
79;87;0,220248
84;53;0,245815
80;83;0,193123
83;59;0,205725
82;60;0,207199
81;64;0,192331
84;54;0,240707
79;88;0,217447
80;84;0,189807
83;60;0,205120
82;61;0,202704
81;65;0,188806
84;55;0,236262
79;89;0,214536
81;66;0,185012
83;61;0,201425
80;85;0,187004
82;62;0,199196
84;56;0,232592
79;90;0,212036
81;67;0,180776
80;86;0,219685
83;62;0,196829
82;63;0,194723
84;57;0,227396
79;91;0,209288
81;68;0,177615
83;63;0,194573
80;87;0,217187
82;64;0,191440
84;58;0,224013
79;92;0,206467
81;69;0,225984
80;88;0,214305
83;64;0,189521
82;65;0,187850
84;59;0,219725
79;93;0,203769
81;70;0,223216
80;89;0,212162
83;65;0,186885
82;66;0,183763
84;60;0,219975
79;94;0,201587
83;66;0,181862
80;90;0,209191
81;71;0,218601
82;67;0,180025
84;61;0,215924
79;95;0,215852
83;67;0,178628
80;91;0,206428
81;72;0,215943
82;68;0,176474
84;62;0,211997
79;96;0,213315
83;68;0,174458
81;73;0,211896
80;92;0,203522
82;69;0,224750
84;63;0,207122
79;97;0,210616
83;69;0,222517
81;74;0,209750
80;93;0,200021
82;70;0,221299
84;64;0,202536
83;70;0,219667
79;98;0,207873
81;75;0,205214
1;38;0,077915
80;94;0,197978
82;71;0,217961
79;99;0,205425
81;76;0,213019
84;65;0,199000
83;71;0,215423
80;95;0,212477
82;72;0,214458
81;77;0,210123
84;66;0,194613
79;100;0,202388
83;72;0,212369
80;96;0,210042
82;73;0,212442
81;78;0,207543
83;73;0,208493
85;0;0,532289
84;67;0,190832
82;74;0,207311
80;97;0,207613
81;79;0,204225
83;74;0,205433
85;1;0,245861
84;68;0,186395
82;75;0,204870
80;98;0,205328
85;2;0,340049
81;80;0,201228
83;75;0,202289
84;69;0,237017
82;76;0,212908
80;99;0,202791
85;3;0,256977
81;81;0,197960
83;76;0,210265
84;70;0,233554
82;77;0,209801
85;4;0,334435
80;100;0,201254
83;77;0,207426
81;82;0,194695
84;71;0,230368
82;78;0,206862
85;5;0,290253
86;0;0,526650
81;83;0,191793
83;78;0,204288
85;6;0,291971
82;79;0,203889
84;72;0,225812
86;1;0,239781
83;79;0,201446
85;7;0,259116
81;84;0,188143
84;73;0,222894
85;8;0,226875
86;2;0,334747
83;80;0,198205
82;80;0,200592
81;85;0,185544
85;9;0,283963
86;3;0,257342
84;74;0,219808
81;86;0,217644
83;81;0,195906
82;81;0,197905
85;10;0,259936
86;4;0,330895
84;75;0,215909
82;82;0,194254
85;11;0,286554
81;87;0,215212
83;82;0,191846
86;5;0,287900
84;76;0,223864
85;12;0,272209
86;6;0,293075
82;83;0,191534
83;83;0,189807
81;88;0,211800
85;13;0,248789
84;77;0,221047
86;7;0,259099
82;84;0,187708
83;84;0,185982
81;89;0,209210
85;14;0,233337
86;8;0,224877
84;78;0,217808
82;85;0,184983
83;85;0,183290
81;90;0,206581
85;15;0,267624
86;9;0,281860
84;79;0,214232
82;86;0,216921
86;10;0,260973
85;16;0,252608
81;91;0,204060
83;86;0,214463
84;80;0,211853
86;11;0,286336
82;87;0,214013
83;87;0,212085
85;17;0,240666
81;92;0,200867
86;12;0,269997
84;81;0,207914
82;88;0,210737
85;18;0,224534
83;88;0,208913
81;93;0,198475
86;13;0,249248
84;82;0,205369
85;19;0,267000
82;89;0,207928
83;89;0,206728
81;94;0,195629
86;14;0,233052
85;20;0,256357
84;83;0,202143
82;90;0,205439
86;15;0,265955
83;90;0,204369
81;95;0,210503
85;21;0,245385
84;84;0,198992
82;91;0,203223
86;16;0,252535
85;22;0,234182
81;96;0,207532
83;91;0,201366
84;85;0,195688
82;92;0,200051
86;17;0,236731
85;23;0,226963
83;92;0,198376
84;86;0,229177
86;18;0,224561
81;97;0,205551
82;93;0,197494
85;24;0,241399
83;93;0,196524
86;19;0,263567
84;87;0,226685
81;98;0,202440
82;94;0,195043
85;25;0,234931
86;20;0,252948
83;94;0,193829
81;99;0,200891
84;88;0,223450
85;26;0,225790
82;95;0,209431
86;21;0,242272
83;95;0,207683
81;100;0,198454
85;27;0,216451
84;89;0,221343
82;96;0,206862
86;22;0,229483
85;28;0,263386
83;96;0,205381
86;23;0,223122
82;97;0,204026
87;0;0,521522
84;90;0,218029
85;29;0,256156
2;75;0,254839
86;24;0,239156
87;1;0,233286
83;97;0,202767
82;98;0,202129
84;91;0,215826
85;30;0,246123
87;2;0,332178
86;25;0,231377
83;98;0,200397
84;92;0,212296
82;99;0,199120
87;3;0,255406
86;26;0,221127
85;31;0,238159
87;4;0,324877
84;93;0,209958
83;99;0,197339
82;100;0,196271
86;27;0,212719
85;32;0,230605
87;5;0,283033
84;94;0,207267
83;100;0,194685
86;28;0,259781
88;0;0,516812
85;33;0,224580
87;6;0,283975
86;29;0,251811
89;0;0,511730
84;95;0,223197
88;1;0,246835
85;34;0,233214
87;7;0,251092
86;30;0,243753
89;1;0,221539
88;2;0,325496
84;96;0,219349
85;35;0,226394
87;8;0,220736
89;2;0,330208
86;31;0,237359
88;3;0,250046
84;97;0,217339
85;36;0,218948
87;9;0,274222
89;3;0,250561
88;4;0,319131
86;32;0,229482
87;10;0,252942
85;37;0,211936
84;98;0,214799
89;4;0,316274
88;5;0,276315
86;33;0,222116
87;11;0,279133
85;38;0,204913
84;99;0,212592
89;5;0,275658
88;6;0,280297
87;12;0,260862
86;34;0,230532
85;39;0,196596
84;100;0,209626
89;6;0,279163
88;7;0,248607
87;13;0,240637
86;35;0,222496
85;40;0,251017
89;7;0,246500
88;8;0,219261
87;14;0,224406
90;0;0,507159
85;41;0,246145
86;36;0,216046
89;8;0,218103
88;9;0,276097
87;15;0,260506
85;42;0,239526
90;1;0,211012
86;37;0,209552
89;9;0,273203
88;10;0,252801
87;16;0,246426
90;2;0,321243
85;43;0,233615
89;10;0,249926
86;38;0,202223
88;11;0,278899
90;3;0,240374
87;17;0,233189
85;44;0,228379
86;39;0,195295
88;12;0,260065
89;11;0,272670
90;4;0,312435
87;18;0,219684
85;45;0,223527
86;40;0,248822
88;13;0,242511
89;12;0,255924
90;5;0,272162
87;19;0,260883
85;46;0,216153
88;14;0,224139
89;13;0,237459
90;6;0,277676
86;41;0,243241
87;20;0,248461
85;47;0,218626
88;15;0,260958
89;14;0,222010
90;7;0,240875
86;42;0,237501
87;21;0,239119
88;16;0,246225
85;48;0,210532
89;15;0,258152
90;8;0,214652
86;43;0,231607
87;22;0,224962
88;17;0,230607
85;49;0,205633
89;16;0,244086
90;9;0,268224
86;44;0,226953
87;23;0,217280
88;18;0,218410
89;17;0,230589
85;50;0,200561
90;10;0,248610
86;45;0,220489
87;24;0,238856
89;18;0,217340
88;19;0,257451
85;51;0,195733
90;11;0,268992
86;46;0,218072
87;25;0,227922
88;20;0,245807
85;52;0,191502
90;12;0,253276
89;19;0,254127
86;47;0,213985
87;26;0,220002
90;13;0,240200
88;21;0,235182
85;53;0,243972
89;20;0,245821
86;48;0,210140
90;14;0,223721
87;27;0,209005
85;54;0,238950
89;21;0,234388
88;22;0,224147
86;49;0,204356
90;15;0,255638
87;28;0,258030
88;23;0,211864
85;55;0,234997
89;22;0,227404
86;50;0,199400
90;16;0,241633
87;29;0,251028
88;24;0,234913
89;23;0,210884
85;56;0,230465
90;17;0,228473
86;51;0,193278
87;30;0,241723
88;25;0,223288
89;24;0,234333
85;57;0,226857
90;18;0,215430
87;31;0,234666
86;52;0,189091
88;26;0,214661
89;25;0,223995
85;58;0,221718
90;19;0,252536
87;32;0,226314
86;53;0,242396
89;26;0,215785
88;27;0,205149
85;59;0,217910
87;33;0,218258
90;20;0,240788
86;54;0,236932
88;28;0,253020
89;27;0,205129
85;60;0,218561
87;34;0,227399
86;55;0,233516
90;21;0,229949
88;29;0,244050
89;28;0,251618
85;61;0,213332
87;35;0,221288
86;56;0,228624
90;22;0,222203
88;30;0,237076
89;29;0,243838
85;62;0,210599
87;36;0,214090
90;23;0,206997
86;57;0,224865
88;31;0,229626
89;30;0,237579
90;24;0,231045
86;58;0,220772
88;32;0,223102
85;63;0,205917
87;37;0,207320
90;25;0,221364
89;31;0,230063
86;59;0,216105
88;33;0,214502
87;38;0,199786
85;64;0,201876
90;26;0,211940
89;32;0,221143
86;60;0,216519
88;34;0,223599
87;39;0,193843
85;65;0,197767
90;27;0,203894
89;33;0,214019
88;35;0,217046
87;40;0,247292
90;28;0,248690
86;61;0,212283
89;34;0,223853
85;66;0,193307
87;41;0,240447
90;29;0,240074
88;36;0,209684
89;35;0,216881
86;62;0,208628
85;67;0,190054
90;30;0,234683
87;42;0,235055
89;36;0,209852
88;37;0,202765
86;63;0,204298
85;68;0,185456
87;43;0,229434
90;31;0,226576
89;37;0,202043
88;38;0,197128
86;64;0,199475
85;69;0,229993
87;44;0,223910
90;32;0,218939
89;38;0,195553
88;39;0,188410
86;65;0,195896
85;70;0,226072
90;33;0,212810
87;45;0,218003
89;39;0,188458
88;40;0,242119
86;66;0,191971
87;46;0,214824
85;71;0,223299
89;40;0,241677
90;34;0,219811
88;41;0,236760
86;67;0,187919
87;47;0,212067
85;72;0,220258
90;35;0,212965
89;41;0,236054
88;42;0,230227
86;68;0,184582
87;48;0,205447
85;73;0,215842
90;36;0,205703
89;42;0,229589
88;43;0,226075
86;69;0,227188
87;49;0,201358
90;37;0,200470
89;43;0,224700
85;74;0,212805
88;44;0,220767
86;70;0,225023
90;38;0,192850
87;50;0,194666
85;75;0,209083
89;44;0,218175
88;45;0,217028
86;71;0,221403
90;39;0,185609
87;51;0,190330
89;45;0,214249
88;46;0,209012
85;76;0,222253
86;72;0,217883
90;40;0,238258
87;52;0,184366
89;46;0,209458
85;77;0,219529
88;47;0,208097
90;41;0,232429
86;73;0,214960
87;53;0,237677
89;47;0,207420
85;78;0,215765
88;48;0,202902
90;42;0,228603
86;74;0,211332
87;54;0,233280
85;79;0,212724
89;48;0,202783
88;49;0,197801
90;43;0,221157
87;55;0,229469
86;75;0,208042
88;50;0,192933
89;49;0,197100
85;80;0,209513
90;44;0,217748
87;56;0,224784
86;76;0,221184
89;50;0,192376
88;51;0,188661
90;45;0,209745
85;81;0,206453
87;57;0,221049
86;77;0,217965
89;51;0,187481
88;52;0,183062
90;46;0,206344
85;82;0,203070
86;78;0,214610
87;58;0,216936
89;52;0,182485
90;47;0,206177
88;53;0,235175
85;83;0,200603
86;79;0,211661
87;59;0,211455
89;53;0,234280
90;48;0,200207
88;54;0,231781
85;84;0,196707
86;80;0,207789
87;60;0,211521
90;49;0,195300
89;54;0,229638
88;55;0,227335
85;85;0,194108
87;61;0,206957
86;81;0,205677
89;55;0,225590
90;50;0,190421
88;56;0,222500
85;86;0,227399
87;62;0,203401
86;82;0,202099
89;56;0,221665
88;57;0,217905
90;51;0,185443
85;87;0,224551
87;63;0,200028
86;83;0,198936
89;57;0,216289
90;52;0,179611
88;58;0,213757
85;88;0,221463
87;64;0,195394
86;84;0,196264
89;58;0,212679
90;53;0,230762
88;59;0,210215
85;89;0,218888
87;65;0,192125
86;85;0,192756
89;59;0,208479
90;54;0,226634
88;60;0,210645
85;90;0,215366
86;86;0,225322
87;66;0,187935
89;60;0,209659
88;61;0,205731
90;55;0,222769
85;91;0,213235
86;87;0,222584
87;67;0,184241
89;61;0,204946
88;62;0,201689
90;56;0,218535
85;92;0,210136
86;88;0,219481
87;68;0,180119
89;62;0,199923
88;63;0,198158
90;57;0,214704
85;93;0,206638
87;69;0,225428
86;89;0,217139
89;63;0,197697
88;64;0,194047
90;58;0,210199
85;94;0,205340
89;64;0,193160
86;90;0,213961
87;70;0,221448
88;65;0,189177
90;59;0,206296
85;95;0,218682
89;65;0,189110
87;71;0,218112
86;91;0,211597
88;66;0,186422
90;60;0,205755
85;96;0,216952
89;66;0,184772
87;72;0,215402
86;92;0,208120
88;67;0,182027
85;97;0,213867
90;61;0,202112
2;76;0,252101
89;67;0,181895
87;73;0,210912
86;93;0,206580
88;68;0,179211
85;98;0,211763
90;62;0,198294
89;68;0,176000
87;74;0,208249
86;94;0,202705
88;69;0,221400
85;99;0,208668
90;63;0,194670
89;69;0,220551
87;75;0,204231
86;95;0,217579
88;70;0,218257
90;64;0,190337
85;100;0,207084
89;70;0,216290
86;96;0,215018
87;76;0,212638
88;71;0,215148
90;65;0,187701
91;0;0,544390
89;71;0,213248
86;97;0,212408
90;66;0,182917
87;77;0,209493
88;72;0,211648
91;1;0,217692
89;72;0,209924
86;98;0,209300
90;67;0,179829
91;2;0,346255
87;78;0,206210
88;73;0,208886
89;73;0,206440
86;99;0,207016
90;68;0,176001
91;3;0,264159
88;74;0,205833
87;79;0,202680
89;74;0,203156
86;100;0,204266
91;4;0,340690
90;69;0,218229
88;75;0,201817
87;80;0,200117
89;75;0,198630
91;5;0,292531
92;0;0,538943
90;70;0,215628
88;76;0,210234
87;81;0,196176
89;76;0,208142
91;6;0,299560
90;71;0,211186
92;1;0,249636
88;77;0,207704
87;82;0,193391
89;77;0,203812
91;7;0,262480
92;2;0,343642
90;72;0,208543
88;78;0,204096
87;83;0,190117
91;8;0,229137
92;3;0,262571
89;78;0,201819
90;73;0,205478
88;79;0,201147
91;9;0,289693
92;4;0,333368
87;84;0,187074
89;79;0,198389
90;74;0,201063
91;10;0,265987
92;5;0,295467
88;80;0,198295
87;85;0,184566
90;75;0,198404
91;11;0,287885
89;80;0,195132
92;6;0,292253
87;86;0,221924
92;7;0,261834
88;81;0,195217
90;76;0,205636
91;12;0,277134
89;81;0,191908
92;8;0,226671
87;87;0,218743
90;77;0,202439
91;13;0,257368
88;82;0,192423
89;82;0,189275
92;9;0,286595
87;88;0,216258
91;14;0,240433
90;78;0,199807
88;83;0,189371
92;10;0,262142
89;83;0,186242
87;89;0,213463
91;15;0,275239
90;79;0,196050
88;84;0,185692
92;11;0,290434
87;90;0,210908
89;84;0,183505
91;16;0,261158
90;80;0,193950
92;12;0,271521
88;85;0,182130
91;17;0,246423
89;85;0,180400
87;91;0,207434
92;13;0,252194
90;81;0,190550
91;18;0,232991
88;86;0,219943
89;86;0,218071
87;92;0,205645
92;14;0,233368
91;19;0,271466
88;87;0,216933
90;82;0,187371
89;87;0,214838
92;15;0,271440
91;20;0,261232
87;93;0,202942
88;88;0,213835
90;83;0,184988
89;88;0,212300
91;21;0,246110
92;16;0,257927
87;94;0,199520
88;89;0,212190
90;84;0,180533
89;89;0,208884
92;17;0,242947
91;22;0,238415
87;95;0,214676
88;90;0,208973
92;18;0,229523
89;90;0,207150
90;85;0,178611
91;23;0,228154
87;96;0,211967
92;19;0,270007
88;91;0,207407
90;86;0,214793
91;24;0,246178
89;91;0,203917
87;97;0,209936
92;20;0,257189
88;92;0,203645
90;87;0,212093
91;25;0,238306
89;92;0,201030
87;98;0,207269
92;21;0,248571
88;93;0,200678
91;26;0,229409
90;88;0,208938
92;22;0,233888
89;93;0,198469
87;99;0,204742
91;27;0,217854
88;94;0,198458
90;89;0,207238
92;23;0,226111
89;94;0,195857
87;100;0,202247
91;28;0,267423
88;95;0,212794
92;24;0,245654
90;90;0,204273
89;95;0,210277
93;0;0,533905
91;29;0,260274
88;96;0,210746
92;25;0,236133
89;96;0,207891
91;30;0,252150
93;1;0,236708
90;91;0,201557
88;97;0,208078
92;26;0,225522
93;2;0,332764
91;31;0,244950
89;97;0,205353
90;92;0,198448
92;27;0,218517
88;98;0,205777
93;3;0,257641
91;32;0,236065
89;98;0,202824
92;28;0,265594
90;93;0,196361
93;4;0,328770
88;99;0,203220
91;33;0,227370
89;99;0,200538
92;29;0,258876
93;5;0,285166
90;94;0,193707
91;34;0,239551
88;100;0,201206
93;6;0,286255
89;100;0,198033
92;30;0,250057
90;95;0,207859
91;35;0,230943
94;0;0,529929
95;0;0,524646
93;7;0,258498
92;31;0,242015
90;96;0,205732
91;36;0,224099
95;1;0,239342
93;8;0,222776
92;32;0,234042
94;1;0,221070
90;97;0,203102
91;37;0,216096
95;2;0,337134
92;33;0,225856
94;2;0,331142
93;9;0,284793
90;98;0,200722
91;38;0,208956
95;3;0,256075
92;34;0,235263
94;3;0,261219
93;10;0,260084
95;4;0,326240
94;4;0,329062
91;39;0,201588
90;99;0,197998
92;35;0,228547
93;11;0,290654
95;5;0,283375
94;5;0,288724
90;100;0,196035
91;40;0,256802
92;36;0,220253
93;12;0,266354
1;39;0,072158
95;6;0,286283
94;6;0,287705
93;13;0,247775
92;37;0,212926
96;0;0,520234
91;41;0,250589
95;7;0,254043
94;7;0,261232
93;14;0,229738
92;38;0,207059
91;42;0,245249
96;1;0,229403
95;8;0,225862
94;8;0,225846
93;15;0,266648
92;39;0,201274
96;2;0,329677
94;9;0,283782
95;9;0,281608
91;43;0,238612
93;16;0,251796
92;40;0,255033
96;3;0,249552
94;10;0,260171
95;10;0,259396
93;17;0,236678
91;44;0,235926
94;11;0,287789
92;41;0,249900
96;4;0,319361
93;18;0,222897
95;11;0,281856
91;45;0,227408
94;12;0,264756
96;5;0,276228
92;42;0,243604
95;12;0,264342
93;19;0,266198
94;13;0,248117
91;46;0,221824
96;6;0,280718
92;43;0,240306
95;13;0,246070
93;20;0,252636
94;14;0,232830
96;7;0,247582
91;47;0,221165
92;44;0,231107
93;21;0,245160
95;14;0,229071
94;15;0,265864
96;8;0,215972
91;48;0,214453
92;45;0,226429
95;15;0,262399
93;22;0,226576
96;9;0,272672
94;16;0,250380
91;49;0,209401
92;46;0,221332
95;16;0,248377
96;10;0,253106
93;23;0,219573
94;17;0,238987
91;50;0,203698
92;47;0,220398
96;11;0,278054
93;24;0,240427
95;17;0,232990
91;51;0,199152
94;18;0,222239
92;48;0,215123
96;12;0,259531
93;25;0,230657
95;18;0,218924
91;52;0,194525
94;19;0,265877
92;49;0,210506
96;13;0,240803
93;26;0,221152
95;19;0,260035
91;53;0,249146
94;20;0,251874
92;50;0,204365
96;14;0,223450
93;27;0,211974
95;20;0,247921
94;21;0,245821
91;54;0,244785
93;28;0,260910
96;15;0,258816
92;51;0,199799
95;21;0,239399
94;22;0,228442
93;29;0,253347
91;55;0,239557
96;16;0,245477
92;52;0,194439
95;22;0,227326
94;23;0,219891
93;30;0,245362
91;56;0,236143
96;17;0,232733
92;53;0,248170
95;23;0,216657
94;24;0,241476
93;31;0,238178
96;18;0,220160
91;57;0,231122
92;54;0,243863
95;24;0,238684
94;25;0,232240
93;32;0,230210
96;19;0,261374
92;55;0,238157
95;25;0,228654
91;58;0,226838
94;26;0,223224
93;33;0,222223
96;20;0,250689
95;26;0,219502
92;56;0,233779
91;59;0,221918
93;34;0,232128
94;27;0,214041
96;21;0,238182
92;57;0,229470
95;27;0,208964
91;60;0,223387
93;35;0,224211
94;28;0,261095
96;22;0,230217
92;58;0,225906
95;28;0,258336
91;61;0,218562
94;29;0,254483
93;36;0,217265
96;23;0,216467
92;59;0,220202
95;29;0,249699
91;62;0,213791
93;37;0,209875
96;24;0,237390
94;30;0,244759
95;30;0,242770
92;60;0,220907
93;38;0,202171
91;63;0,209522
96;25;0,227164
94;31;0,236819
95;31;0,235690
92;61;0,216419
93;39;0,197018
91;64;0,207217
96;26;0,217306
94;32;0,228758
95;32;0,228135
92;62;0,212605
93;40;0,250543
96;27;0,208902
91;65;0,202037
94;33;0,223735
95;33;0,219283
93;41;0,245256
92;63;0,209515
96;28;0,255502
91;66;0,199527
94;34;0,230662
95;34;0,228246
93;42;0,238061
92;64;0,204369
96;29;0,247449
94;35;0,224182
91;67;0,194704
2;77;0,249357
95;35;0,220228
93;43;0,235163
96;30;0,240603
92;65;0,202089
94;36;0,217160
91;68;0,190725
95;36;0,214314
93;44;0,228261
96;31;0,233191
92;66;0,195605
94;37;0,210159
91;69;0,236746
93;45;0,223090
95;37;0,206911
94;38;0,204780
92;67;0,192348
96;32;0,225392
91;70;0,232239
93;46;0,217200
95;38;0,200472
94;39;0,197595
96;33;0,217415
92;68;0,189121
93;47;0,216499
91;71;0,229241
95;39;0,192551
94;40;0,251209
96;34;0,227064
92;69;0,234107
93;48;0,211473
95;40;0,246529
94;41;0,244889
96;35;0,219232
91;72;0,225240
92;70;0,230171
93;49;0,206016
95;41;0,240193
94;42;0,239937
96;36;0,212525
91;73;0,222072
